service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_018,Session Service,Auth Service,Session Service,263.78,4840,58.93,1431.0,0.0326,high,production,2026-03-03T11:41:54.084957
svc_006,Notification Service,Payment Service,Notification Service,310.66,7279,16.97,971.0,0.0313,medium,production,2026-03-03T11:50:54.084957
svc_003,User Service,API Gateway,User Service,150.2,3274,74.17,606.0,0.0387,high,production,2026-03-03T11:53:54.084957
svc_015,Report Service,Billing Service,Report Service,53.95,1840,24.35,1590.0,0.0318,low,production,2026-03-03T12:01:54.084957
svc_006,Notification Service,Payment Service,Notification Service,112.71,509,27.86,1548.0,0.016,medium,production,2026-03-03T12:04:54.084957
svc_005,Payment Service,Order Service,Payment Service,399.51,5793,60.99,174.0,0.0055,critical,production,2026-03-03T12:06:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,473.82,894,21.91,1793.0,0.0189,medium,production,2026-03-03T12:08:54.084957
svc_016,Billing Service,Payment Service,Billing Service,233.28,3846,58.91,237.0,0.045,high,production,2026-03-03T12:11:54.084957
svc_005,Payment Service,Order Service,Payment Service,204.69,2510,28.62,677.0,0.0051,critical,production,2026-03-03T12:17:54.084957
svc_002,Auth Service,API Gateway,Auth Service,60.0,10347,56.73,1891.0,0.0276,critical,production,2026-03-03T12:22:54.084957
svc_012,Config Service,User Service,Config Service,182.93,6364,66.17,1526.0,0.0127,high,production,2026-03-03T12:44:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,77.02,8935,65.87,950.0,0.0058,high,production,2026-03-03T13:13:54.084957
svc_005,Payment Service,Order Service,Payment Service,63.24,8308,34.46,1783.0,0.0469,critical,production,2026-03-03T13:37:54.084957
svc_012,Config Service,Order Service,Config Service,33.52,2733,11.54,749.0,0.0011,high,production,2026-03-03T13:57:54.084957
svc_006,Notification Service,Order Service,Notification Service,244.63,5552,35.25,1053.0,0.0339,medium,production,2026-03-03T14:22:54.084957
svc_018,Session Service,Auth Service,Session Service,461.64,5081,15.73,763.0,0.0337,high,production,2026-03-03T14:25:54.084957
svc_018,Session Service,Auth Service,Session Service,286.34,8684,62.54,1552.0,0.0493,high,production,2026-03-03T14:35:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,518.22,2768,15.24,1795.0,0.0296,high,production,2026-03-03T14:44:54.084957
svc_013,Cache Service,Search Service,Cache Service,29.72,5105,48.11,1446.0,0.0066,high,production,2026-03-03T14:54:54.084957
svc_016,Billing Service,Payment Service,Billing Service,470.32,6852,24.18,1464.0,0.0377,high,production,2026-03-03T15:03:54.084957
svc_003,User Service,Auth Service,User Service,244.99,9465,57.12,417.0,0.0064,high,production,2026-03-03T15:11:54.084957
svc_015,Report Service,Billing Service,Report Service,507.68,6779,13.09,1625.0,0.0186,low,production,2026-03-03T15:16:54.084957
svc_003,User Service,API Gateway,User Service,253.82,1591,27.54,171.0,0.0182,high,production,2026-03-03T15:23:54.084957
svc_003,User Service,API Gateway,User Service,303.28,5257,17.45,2018.0,0.0486,high,production,2026-03-03T15:26:54.084957
svc_006,Notification Service,Payment Service,Notification Service,449.29,7809,79.93,181.0,0.0414,medium,production,2026-03-03T15:30:54.084957
svc_009,Search Service,API Gateway,Search Service,306.68,1697,73.65,487.0,0.0027,medium,production,2026-03-03T15:35:54.084957
svc_009,Search Service,API Gateway,Search Service,214.1,8570,57.85,1355.0,0.0208,medium,production,2026-03-03T15:42:54.084957
svc_012,Config Service,Order Service,Config Service,340.8,8637,65.71,567.0,0.0345,high,production,2026-03-03T15:53:54.084957
svc_010,Analytics Service,User Service,Analytics Service,307.7,3061,21.7,1154.0,0.043,low,production,2026-03-03T15:55:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,429.54,5055,60.84,1492.0,0.0438,high,production,2026-03-03T16:05:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,289.12,5016,52.32,1154.0,0.0156,high,production,2026-03-03T16:21:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,517.38,787,39.25,157.0,0.001,medium,production,2026-03-03T16:30:54.084957
svc_013,Cache Service,Search Service,Cache Service,229.42,4638,7.42,1530.0,0.0458,high,production,2026-03-03T17:00:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,255.48,7871,83.8,1578.0,0.0139,high,production,2026-03-03T17:21:54.084957
svc_009,Search Service,API Gateway,Search Service,228.09,6284,20.39,321.0,0.0401,medium,production,2026-03-03T17:24:54.084957
svc_003,User Service,Auth Service,User Service,140.76,8354,27.87,710.0,0.0311,high,production,2026-03-03T17:26:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,219.33,3878,9.23,1384.0,0.0179,high,production,2026-03-03T17:27:54.084957
svc_005,Payment Service,Order Service,Payment Service,307.78,3384,65.67,1434.0,0.0147,critical,production,2026-03-03T17:27:54.084957
svc_015,Report Service,Analytics Service,Report Service,77.7,1325,25.62,1386.0,0.0197,low,production,2026-03-03T17:34:54.084957
svc_010,Analytics Service,User Service,Analytics Service,261.25,7199,25.37,1964.0,0.0449,low,production,2026-03-03T17:49:54.084957
svc_012,Config Service,Order Service,Config Service,272.03,10260,69.12,627.0,0.0175,high,production,2026-03-03T18:03:54.084957
svc_015,Report Service,Analytics Service,Report Service,339.35,2526,17.75,1008.0,0.0336,low,production,2026-03-03T18:03:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,132.04,3171,11.17,1630.0,0.0287,medium,production,2026-03-03T18:25:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,391.08,7580,16.72,1901.0,0.0367,low,production,2026-03-03T18:26:54.084957
svc_003,User Service,API Gateway,User Service,344.54,8403,45.95,262.0,0.0357,high,production,2026-03-03T18:29:54.084957
svc_014,Email Service,Notification Service,Email Service,304.47,3657,38.47,438.0,0.0166,medium,production,2026-03-03T18:49:54.084957
svc_010,Analytics Service,User Service,Analytics Service,80.19,1710,21.01,1347.0,0.005,low,production,2026-03-03T19:00:54.084957
svc_003,User Service,API Gateway,User Service,355.94,3926,67.77,1909.0,0.01,high,production,2026-03-03T19:33:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,474.0,6153,30.67,1702.0,0.0378,high,production,2026-03-03T19:51:54.084957
svc_002,Auth Service,API Gateway,Auth Service,106.04,3932,28.16,1288.0,0.0246,critical,production,2026-03-03T19:52:54.084957
svc_012,Config Service,User Service,Config Service,441.69,2432,66.76,1035.0,0.02,high,production,2026-03-03T19:54:54.084957
svc_016,Billing Service,Payment Service,Billing Service,184.1,4175,59.32,1351.0,0.0464,high,production,2026-03-03T19:58:54.084957
svc_012,Config Service,Order Service,Config Service,213.4,8244,84.34,929.0,0.0471,high,production,2026-03-03T20:00:54.084957
svc_015,Report Service,Billing Service,Report Service,253.41,754,12.22,1693.0,0.0032,low,production,2026-03-03T20:15:54.084957
svc_003,User Service,Auth Service,User Service,344.01,7588,70.77,286.0,0.0436,high,production,2026-03-03T20:16:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,36.0,9021,38.34,1883.0,0.0256,high,production,2026-03-03T20:18:54.084957
svc_003,User Service,API Gateway,User Service,53.13,2317,31.66,1653.0,0.0027,high,production,2026-03-03T20:20:54.084957
svc_009,Search Service,API Gateway,Search Service,219.4,3854,31.95,730.0,0.0103,medium,production,2026-03-03T20:22:54.084957
svc_018,Session Service,Auth Service,Session Service,341.29,4534,82.48,809.0,0.0433,high,production,2026-03-03T20:35:54.084957
svc_018,Session Service,Auth Service,Session Service,437.74,9521,49.36,1770.0,0.0141,high,production,2026-03-03T20:43:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,115.92,2634,75.04,1358.0,0.0223,low,production,2026-03-03T20:55:54.084957
svc_009,Search Service,API Gateway,Search Service,214.52,5189,84.02,1450.0,0.0444,medium,production,2026-03-03T21:00:54.084957
svc_015,Report Service,Billing Service,Report Service,136.76,3015,51.32,1606.0,0.0293,low,production,2026-03-03T21:05:54.084957
svc_012,Config Service,Auth Service,Config Service,153.74,4217,26.2,1230.0,0.0248,high,production,2026-03-03T21:24:54.084957
svc_006,Notification Service,Payment Service,Notification Service,156.27,8042,43.78,1187.0,0.0011,medium,production,2026-03-03T21:26:54.084957
svc_003,User Service,Auth Service,User Service,374.24,2553,55.69,1903.0,0.0435,high,production,2026-03-03T21:36:54.084957
svc_015,Report Service,Billing Service,Report Service,329.69,2265,52.39,1094.0,0.0471,low,production,2026-03-03T21:38:54.084957
svc_012,Config Service,Auth Service,Config Service,474.64,10895,55.58,1395.0,0.0282,high,production,2026-03-03T21:48:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,243.44,10,39.04,308.0,0.0406,high,production,2026-03-03T22:00:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,514.99,422,9.14,1407.0,0.0389,high,production,2026-03-03T22:00:54.084957
svc_005,Payment Service,Order Service,Payment Service,24.39,8085,14.79,884.0,0.0105,critical,production,2026-03-03T22:04:54.084957
svc_003,User Service,API Gateway,User Service,79.15,9891,83.81,1446.0,0.0057,high,production,2026-03-03T22:07:54.084957
svc_003,User Service,Auth Service,User Service,320.31,1915,43.3,847.0,0.0339,high,production,2026-03-03T22:10:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,386.58,4360,62.97,160.0,0.0051,high,production,2026-03-03T22:19:54.084957
svc_002,Auth Service,API Gateway,Auth Service,33.55,9383,53.36,1176.0,0.0276,critical,production,2026-03-03T22:25:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,348.39,1392,23.48,1255.0,0.0073,low,production,2026-03-03T22:27:54.084957
svc_006,Notification Service,Order Service,Notification Service,194.62,3589,44.53,958.0,0.0059,medium,production,2026-03-03T22:49:54.084957
svc_016,Billing Service,Payment Service,Billing Service,461.53,8292,83.87,858.0,0.0143,high,production,2026-03-03T23:01:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,287.65,499,42.33,1991.0,0.0428,high,production,2026-03-03T23:08:54.084957
svc_010,Analytics Service,User Service,Analytics Service,33.69,4433,65.74,649.0,0.0174,low,production,2026-03-03T23:21:54.084957
svc_002,Auth Service,API Gateway,Auth Service,235.17,8256,83.7,1211.0,0.0016,critical,production,2026-03-03T23:28:54.084957
svc_004,Order Service,API Gateway,Order Service,346.36,8828,72.48,588.0,0.0067,critical,production,2026-03-03T23:52:54.084957
svc_010,Analytics Service,User Service,Analytics Service,324.18,3672,62.0,1941.0,0.0489,low,production,2026-03-04T00:05:54.084957
svc_005,Payment Service,Order Service,Payment Service,89.59,1162,46.4,573.0,0.0038,critical,production,2026-03-04T00:14:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,535.37,4051,18.77,944.0,0.0066,medium,production,2026-03-04T00:17:54.084957
svc_009,Search Service,API Gateway,Search Service,98.89,7366,43.6,500.0,0.0402,medium,production,2026-03-04T00:21:54.084957
svc_010,Analytics Service,User Service,Analytics Service,184.99,7707,28.9,1976.0,0.0352,low,production,2026-03-04T00:46:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,70.34,4164,12.12,904.0,0.0413,medium,production,2026-03-04T01:05:54.084957
svc_012,Config Service,Auth Service,Config Service,270.04,4659,16.02,949.0,0.0124,high,production,2026-03-04T01:08:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,154.45,2320,47.59,1859.0,0.0057,high,production,2026-03-04T01:51:54.084957
svc_011,Logging Service,API Gateway,Logging Service,353.44,6494,26.74,1908.0,0.0161,medium,production,2026-03-04T02:16:54.084957
svc_004,Order Service,API Gateway,Order Service,420.56,4715,48.51,548.0,0.0355,critical,production,2026-03-04T02:18:54.084957
svc_009,Search Service,API Gateway,Search Service,55.02,2241,61.57,551.0,0.03,medium,production,2026-03-04T02:18:54.084957
svc_011,Logging Service,API Gateway,Logging Service,442.72,10080,32.56,1970.0,0.0262,medium,production,2026-03-04T02:19:54.084957
svc_004,Order Service,API Gateway,Order Service,441.1,6021,66.19,528.0,0.0123,critical,production,2026-03-04T02:43:54.084957
svc_016,Billing Service,Payment Service,Billing Service,403.8,6554,54.78,530.0,0.0132,high,production,2026-03-04T02:51:54.084957
svc_002,Auth Service,API Gateway,Auth Service,205.09,3329,22.83,431.0,0.0314,critical,production,2026-03-04T03:01:54.084957
svc_011,Logging Service,API Gateway,Logging Service,40.35,729,20.99,472.0,0.0068,medium,production,2026-03-04T03:20:54.084957
svc_006,Notification Service,Payment Service,Notification Service,331.34,6170,28.77,1277.0,0.0182,medium,production,2026-03-04T03:20:54.084957
svc_004,Order Service,API Gateway,Order Service,358.77,7463,64.93,1041.0,0.0209,critical,production,2026-03-04T03:31:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,429.65,2971,17.91,335.0,0.0046,medium,production,2026-03-04T03:32:54.084957
svc_010,Analytics Service,User Service,Analytics Service,146.04,2205,44.08,493.0,0.0476,low,production,2026-03-04T03:34:54.084957
svc_014,Email Service,Notification Service,Email Service,522.52,2843,47.14,1114.0,0.0174,medium,production,2026-03-04T04:09:54.084957
svc_009,Search Service,API Gateway,Search Service,106.08,3730,57.23,1303.0,0.0353,medium,production,2026-03-04T04:17:54.084957
svc_003,User Service,Auth Service,User Service,129.04,2623,76.99,678.0,0.0022,high,production,2026-03-04T04:17:54.084957
svc_010,Analytics Service,User Service,Analytics Service,116.84,782,30.78,316.0,0.0459,low,production,2026-03-04T04:28:54.084957
svc_009,Search Service,Catalog Service,Search Service,475.01,6153,43.15,1636.0,0.0045,medium,production,2026-03-04T04:38:54.084957
svc_010,Analytics Service,User Service,Analytics Service,173.28,758,21.23,601.0,0.0069,low,production,2026-03-04T04:47:54.084957
svc_011,Logging Service,API Gateway,Logging Service,312.62,6218,22.35,1242.0,0.0457,medium,production,2026-03-04T05:27:54.084957
svc_009,Search Service,Catalog Service,Search Service,423.34,2087,50.43,1495.0,0.0294,medium,production,2026-03-04T05:29:54.084957
svc_012,Config Service,User Service,Config Service,396.71,5187,22.63,808.0,0.0057,high,production,2026-03-04T05:44:54.084957
svc_006,Notification Service,Order Service,Notification Service,275.78,5142,52.95,357.0,0.014,medium,production,2026-03-04T05:47:54.084957
svc_006,Notification Service,Payment Service,Notification Service,129.73,2743,63.15,1086.0,0.0122,medium,production,2026-03-04T05:48:54.084957
svc_002,Auth Service,API Gateway,Auth Service,439.8,8908,36.13,206.0,0.0491,critical,production,2026-03-04T05:49:54.084957
svc_012,Config Service,User Service,Config Service,314.59,7176,30.31,1994.0,0.0466,high,production,2026-03-04T05:56:54.084957
svc_011,Logging Service,API Gateway,Logging Service,148.35,9604,46.79,2025.0,0.0195,medium,production,2026-03-04T06:10:54.084957
svc_012,Config Service,Auth Service,Config Service,195.44,10092,11.38,2010.0,0.043,high,production,2026-03-04T06:12:54.084957
svc_003,User Service,Auth Service,User Service,498.42,32,46.3,2020.0,0.044,high,production,2026-03-04T06:22:54.084957
svc_006,Notification Service,Order Service,Notification Service,453.24,3656,30.13,826.0,0.0153,medium,production,2026-03-04T06:23:54.084957
svc_003,User Service,Auth Service,User Service,211.78,5378,16.77,1604.0,0.0107,high,production,2026-03-04T06:36:54.084957
svc_003,User Service,Auth Service,User Service,353.25,1170,69.93,1663.0,0.0267,high,production,2026-03-04T06:42:54.084957
svc_015,Report Service,Analytics Service,Report Service,407.44,2432,7.25,741.0,0.0226,low,production,2026-03-04T06:47:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,119.52,2862,29.89,1170.0,0.0286,low,production,2026-03-04T06:51:54.084957
svc_013,Cache Service,Search Service,Cache Service,534.6,164,8.74,1965.0,0.0312,high,production,2026-03-04T07:08:54.084957
svc_002,Auth Service,API Gateway,Auth Service,420.18,10,79.71,1931.0,0.0144,critical,production,2026-03-04T07:08:54.084957
svc_006,Notification Service,Order Service,Notification Service,140.59,5341,64.59,1956.0,0.0461,medium,production,2026-03-04T07:14:54.084957
svc_010,Analytics Service,User Service,Analytics Service,166.35,8068,63.96,258.0,0.0263,low,production,2026-03-04T07:30:54.084957
svc_018,Session Service,Auth Service,Session Service,442.54,2903,66.93,1258.0,0.0041,high,production,2026-03-04T07:41:54.084957
svc_018,Session Service,Auth Service,Session Service,98.8,4159,57.77,260.0,0.015,high,production,2026-03-04T07:44:54.084957
svc_002,Auth Service,API Gateway,Auth Service,477.69,8921,44.8,668.0,0.0214,critical,production,2026-03-04T07:53:54.084957
svc_015,Report Service,Analytics Service,Report Service,337.68,2240,25.41,954.0,0.0166,low,production,2026-03-04T07:55:54.084957
svc_006,Notification Service,Order Service,Notification Service,397.28,7271,12.05,1508.0,0.0425,medium,production,2026-03-04T08:04:54.084957
svc_003,User Service,API Gateway,User Service,292.68,6148,48.24,1640.0,0.002,high,production,2026-03-04T08:16:54.084957
svc_009,Search Service,API Gateway,Search Service,434.57,3297,72.81,1643.0,0.0365,medium,production,2026-03-04T09:00:54.084957
svc_014,Email Service,Notification Service,Email Service,240.72,2939,6.03,155.0,0.0054,medium,production,2026-03-04T09:39:54.084957
svc_012,Config Service,Order Service,Config Service,253.23,2374,38.68,1313.0,0.0141,high,production,2026-03-04T10:04:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,207.16,5371,69.45,1791.0,0.0414,high,production,2026-03-04T10:11:54.084957
svc_004,Order Service,API Gateway,Order Service,275.2,10,30.87,614.0,0.01,critical,production,2026-03-04T10:28:54.084957
svc_015,Report Service,Analytics Service,Report Service,226.43,287,29.41,1035.0,0.0243,low,production,2026-03-04T10:30:54.084957
svc_006,Notification Service,Payment Service,Notification Service,361.87,1837,38.46,1930.0,0.0245,medium,production,2026-03-04T10:37:54.084957
svc_015,Report Service,Analytics Service,Report Service,75.32,1333,18.08,1764.0,0.0326,low,production,2026-03-04T10:40:54.084957
svc_012,Config Service,Auth Service,Config Service,96.39,2303,57.9,609.0,0.0025,high,production,2026-03-04T10:59:54.084957
svc_013,Cache Service,Search Service,Cache Service,350.43,1724,22.94,1196.0,0.0383,high,production,2026-03-04T11:17:54.084957
svc_003,User Service,Auth Service,User Service,418.62,3123,12.81,1786.0,0.0046,high,production,2026-03-04T11:28:54.084957
svc_002,Auth Service,API Gateway,Auth Service,209.29,4608,42.75,1061.0,0.0278,critical,production,2026-03-04T12:01:54.084957
svc_012,Config Service,Order Service,Config Service,411.62,8282,57.28,1175.0,0.0096,high,production,2026-03-04T12:13:54.084957
svc_010,Analytics Service,User Service,Analytics Service,80.37,7114,25.84,305.0,0.033,low,production,2026-03-04T12:16:54.084957
svc_015,Report Service,Billing Service,Report Service,409.89,655,38.81,1450.0,0.0212,low,production,2026-03-04T12:27:54.084957
svc_006,Notification Service,Payment Service,Notification Service,232.3,3789,47.21,515.0,0.0326,medium,production,2026-03-04T12:32:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,392.7,1762,9.78,185.0,0.0451,high,production,2026-03-04T12:45:54.084957
svc_011,Logging Service,API Gateway,Logging Service,136.46,5029,83.58,1333.0,0.0493,medium,production,2026-03-04T12:49:54.084957
svc_014,Email Service,Notification Service,Email Service,153.01,2532,14.97,875.0,0.0368,medium,production,2026-03-04T14:08:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,121.08,2672,56.65,722.0,0.0492,high,production,2026-03-04T14:13:54.084957
svc_006,Notification Service,Payment Service,Notification Service,427.69,8169,42.16,1197.0,0.0321,medium,production,2026-03-04T14:18:54.084957
svc_015,Report Service,Analytics Service,Report Service,290.27,4169,28.9,903.0,0.0217,low,production,2026-03-04T14:24:54.084957
svc_013,Cache Service,Search Service,Cache Service,161.01,707,20.58,146.0,0.0017,high,production,2026-03-04T14:38:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,252.3,431,42.17,1984.0,0.0143,high,production,2026-03-04T14:57:54.084957
svc_012,Config Service,User Service,Config Service,340.9,1992,63.22,945.0,0.0437,high,production,2026-03-04T15:14:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,214.27,1455,25.87,1735.0,0.011,high,production,2026-03-04T15:26:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,192.89,6424,51.73,158.0,0.0197,high,production,2026-03-04T15:38:54.084957
svc_010,Analytics Service,User Service,Analytics Service,112.23,3458,55.11,820.0,0.016,low,production,2026-03-04T16:06:54.084957
svc_009,Search Service,Catalog Service,Search Service,52.35,2682,29.09,1610.0,0.0203,medium,production,2026-03-04T16:18:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,108.21,720,32.7,241.0,0.0488,medium,production,2026-03-04T16:19:54.084957
svc_015,Report Service,Analytics Service,Report Service,319.54,2647,4.34,2032.0,0.0309,low,production,2026-03-04T16:20:54.084957
svc_003,User Service,Auth Service,User Service,364.21,8076,18.41,1624.0,0.0427,high,production,2026-03-04T16:27:54.084957
svc_002,Auth Service,API Gateway,Auth Service,28.39,8804,73.98,1080.0,0.0057,critical,production,2026-03-04T16:27:54.084957
svc_013,Cache Service,Search Service,Cache Service,291.98,2777,27.52,368.0,0.0013,high,production,2026-03-04T16:32:54.084957
svc_012,Config Service,User Service,Config Service,491.78,1959,33.03,1582.0,0.0192,high,production,2026-03-04T16:58:54.084957
svc_014,Email Service,Notification Service,Email Service,337.83,6107,41.5,1735.0,0.0271,medium,production,2026-03-04T17:00:54.084957
svc_013,Cache Service,Search Service,Cache Service,224.52,6095,19.12,1710.0,0.0244,high,production,2026-03-04T17:26:54.084957
svc_018,Session Service,Auth Service,Session Service,142.13,5593,59.65,661.0,0.0243,high,production,2026-03-04T17:44:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,129.98,5169,17.44,1665.0,0.0435,high,production,2026-03-04T18:03:54.084957
svc_012,Config Service,Order Service,Config Service,212.74,3773,33.67,241.0,0.0256,high,production,2026-03-04T18:06:54.084957
svc_016,Billing Service,Payment Service,Billing Service,387.95,369,82.39,1340.0,0.0342,high,production,2026-03-04T18:10:54.084957
svc_005,Payment Service,Order Service,Payment Service,408.81,6324,46.89,386.0,0.0482,critical,production,2026-03-04T18:15:54.084957
svc_015,Report Service,Analytics Service,Report Service,372.85,3774,17.1,795.0,0.014,low,production,2026-03-04T18:17:54.084957
svc_012,Config Service,User Service,Config Service,248.95,6835,19.88,551.0,0.0069,high,production,2026-03-04T18:21:54.084957
svc_012,Config Service,Order Service,Config Service,348.63,6705,38.91,1069.0,0.0091,high,production,2026-03-04T18:29:54.084957
svc_006,Notification Service,Order Service,Notification Service,70.18,2348,70.86,1698.0,0.0343,medium,production,2026-03-04T18:52:54.084957
svc_011,Logging Service,API Gateway,Logging Service,193.35,4045,14.5,1846.0,0.0309,medium,production,2026-03-04T18:53:54.084957
svc_003,User Service,Auth Service,User Service,404.66,10154,20.83,504.0,0.0477,high,production,2026-03-04T19:01:54.084957
svc_009,Search Service,API Gateway,Search Service,374.07,8373,51.29,2011.0,0.0041,medium,production,2026-03-04T19:10:54.084957
svc_015,Report Service,Billing Service,Report Service,357.0,6849,54.33,517.0,0.0465,low,production,2026-03-04T20:01:54.084957
svc_006,Notification Service,Order Service,Notification Service,222.92,7891,62.07,146.0,0.0069,medium,production,2026-03-04T20:49:54.084957
svc_009,Search Service,Catalog Service,Search Service,86.08,891,25.72,1709.0,0.0133,medium,production,2026-03-04T21:28:54.084957
svc_012,Config Service,Auth Service,Config Service,460.35,2709,67.89,766.0,0.0311,high,production,2026-03-04T21:35:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,297.28,5777,38.94,1788.0,0.0389,low,production,2026-03-04T21:43:54.084957
svc_011,Logging Service,API Gateway,Logging Service,194.07,8432,77.19,490.0,0.0394,medium,production,2026-03-04T21:59:54.084957
svc_009,Search Service,Catalog Service,Search Service,363.34,359,30.27,1486.0,0.0487,medium,production,2026-03-04T22:01:54.084957
svc_016,Billing Service,Payment Service,Billing Service,154.3,700,84.46,1042.0,0.0352,high,production,2026-03-04T22:06:54.084957
svc_012,Config Service,Auth Service,Config Service,245.4,9199,56.02,1978.0,0.0284,high,production,2026-03-04T22:08:54.084957
svc_002,Auth Service,API Gateway,Auth Service,73.2,1888,36.47,1842.0,0.0431,critical,production,2026-03-04T22:17:54.084957
svc_009,Search Service,API Gateway,Search Service,389.31,7834,24.5,1269.0,0.0191,medium,production,2026-03-04T22:25:54.084957
svc_013,Cache Service,Search Service,Cache Service,186.79,1825,46.6,2036.0,0.0343,high,production,2026-03-04T22:28:54.084957
svc_003,User Service,Auth Service,User Service,393.29,8482,45.7,1451.0,0.0369,high,production,2026-03-04T22:55:54.084957
svc_012,Config Service,Order Service,Config Service,127.98,8429,16.24,1211.0,0.0454,high,production,2026-03-04T23:18:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,426.65,1226,32.47,1333.0,0.0017,high,production,2026-03-04T23:21:54.084957
svc_013,Cache Service,Search Service,Cache Service,43.82,4825,40.43,182.0,0.0287,high,production,2026-03-04T23:45:54.084957
svc_003,User Service,Auth Service,User Service,333.47,7461,24.29,2014.0,0.04,high,production,2026-03-05T00:02:54.084957
svc_013,Cache Service,Search Service,Cache Service,272.09,3996,24.21,1153.0,0.0301,high,production,2026-03-05T00:06:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,22.51,4883,63.84,1193.0,0.0088,high,production,2026-03-05T00:25:54.084957
svc_010,Analytics Service,User Service,Analytics Service,77.32,10,57.66,1791.0,0.0342,low,production,2026-03-05T00:32:54.084957
svc_005,Payment Service,Order Service,Payment Service,88.37,5481,17.92,529.0,0.021,critical,production,2026-03-05T00:40:54.084957
svc_004,Order Service,API Gateway,Order Service,85.24,6650,80.2,1024.0,0.0034,critical,production,2026-03-05T00:40:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,317.25,5018,30.63,1917.0,0.0287,high,production,2026-03-05T00:54:54.084957
svc_015,Report Service,Billing Service,Report Service,422.55,4977,65.92,246.0,0.0493,low,production,2026-03-05T01:24:54.084957
svc_006,Notification Service,Payment Service,Notification Service,258.78,9093,30.11,201.0,0.0127,medium,production,2026-03-05T01:46:54.084957
svc_016,Billing Service,Payment Service,Billing Service,48.38,9813,32.77,1090.0,0.0431,high,production,2026-03-05T01:47:54.084957
svc_006,Notification Service,Order Service,Notification Service,412.97,7450,17.4,1949.0,0.0052,medium,production,2026-03-05T02:08:54.084957
svc_016,Billing Service,Payment Service,Billing Service,143.57,4406,53.63,751.0,0.038,high,production,2026-03-05T02:31:54.084957
svc_015,Report Service,Billing Service,Report Service,105.14,7033,57.11,1649.0,0.0049,low,production,2026-03-05T02:55:54.084957
svc_003,User Service,API Gateway,User Service,314.94,3876,29.02,1230.0,0.0045,high,production,2026-03-05T03:13:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,51.57,2251,36.46,944.0,0.0176,high,production,2026-03-05T03:33:54.084957
svc_015,Report Service,Analytics Service,Report Service,161.48,399,12.47,1025.0,0.0261,low,production,2026-03-05T03:41:54.084957
svc_006,Notification Service,Payment Service,Notification Service,398.3,3803,74.28,269.0,0.0366,medium,production,2026-03-05T03:47:54.084957
svc_010,Analytics Service,User Service,Analytics Service,502.15,8220,29.85,1253.0,0.0234,low,production,2026-03-05T04:02:54.084957
svc_015,Report Service,Analytics Service,Report Service,557.85,656,23.26,1584.0,0.0317,low,production,2026-03-05T04:17:54.084957
svc_012,Config Service,User Service,Config Service,210.72,10,19.73,219.0,0.0126,high,production,2026-03-05T04:26:54.084957
svc_013,Cache Service,Search Service,Cache Service,479.37,3408,27.87,1711.0,0.0288,high,production,2026-03-05T04:48:54.084957
svc_015,Report Service,Analytics Service,Report Service,83.04,3123,29.03,832.0,0.0106,low,production,2026-03-05T05:08:54.084957
svc_009,Search Service,Catalog Service,Search Service,444.71,3457,65.39,465.0,0.0283,medium,production,2026-03-05T05:15:54.084957
svc_006,Notification Service,Payment Service,Notification Service,329.36,8209,10.74,553.0,0.0252,medium,production,2026-03-05T05:21:54.084957
